antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
53,0.748534044458,0.849056603774,6.57074494327,103.676972039,45,['pastedeploy'],['routes'],83,0.00444005920079
53,0.604964815584,0.716981132075,3.40852491367,20.2977759039,38,['babel'],['routes'],358,0.00374938332511
43,0.803921503187,0.906976744186,10.3384558461,23.6912610885,39,['redis'],['rq'],388,0.00384805130735
81,0.334080222383,0.41975308642,1.44300034639,2.57986508846,34,['wheel'],['rsa'],1649,0.00335471139615
81,0.588210813081,0.679012345679,3.08587529885,71.685313786,55,['oauth2client'],['rsa'],96,0.00542673902319
81,0.416140270292,0.506172839506,2.01401085348,93.2738496072,41,['uritemplate'],['rsa'],55,0.00404538727183
81,0.562938802806,0.654320987654,2.18983719783,2.69246577746,53,['requests'],['rsa'],2463,0.00522940305871
81,0.357258866192,0.444444444444,1.78348297977,48.4348864994,36,['google-api-python-client'],['rsa'],93,0.00355204736063
81,0.299725029983,0.382716049383,1.26690873212,1.7559199459,31,['flask'],['rsa'],2209,0.00305870744943
81,0.357258866192,0.444444444444,1.60907745437,4.19018087855,36,['pytz'],['rsa'],1075,0.00355204736063
81,0.322572755538,0.407407407407,1.41160582141,2.49189744965,33,['markupsafe'],['rsa'],1657,0.00325604341391
81,0.759808326745,0.83950617284,6.04141778301,27.6246592913,68,['pyasn1'],['rsa'],308,0.0067094227923
81,0.380652404383,0.469135802469,1.53132478976,2.50774860655,38,['jinja2'],['rsa'],1896,0.00374938332511
81,0.588210813081,0.679012345679,3.08310880043,65.5408583186,55,['pyasn1-modules'],['rsa'],105,0.00542673902319
81,0.639544347509,0.728395061728,3.56048347311,22.1026465587,59,['httplib2'],['rsa'],334,0.00582141095215
81,0.787737144733,0.864197530864,5.92142440687,4.41241409335,70,['six'],['rsa'],1985,0.00690675875678
81,0.476345424722,0.567901234568,2.23071111424,15.7258989408,46,['simplejson'],['rsa'],366,0.00453872718303
81,0.288386530919,0.37037037037,1.45973475725,4.57768744354,30,['python-dateutil'],['rsa'],820,0.00296003946719
177,0.210154607935,0.25988700565,1.30795105767,8.12949013043,46,['tornado'],['scikit-learn'],324,0.00453872718303
177,0.828236665528,0.875706214689,7.7342736691,22.6410267497,155,['scipy'],['scikit-learn'],392,0.0152935372472
177,0.605876002918,0.666666666667,2.87479033054,15.9732072498,118,['pandas'],['scikit-learn'],423,0.0116428219043
177,0.278366750049,0.333333333333,1.13547113962,1.37163350927,59,['requests'],['scikit-learn'],2463,0.00582141095215
177,0.386289447018,0.446327683616,1.68939721917,6.90615431061,79,['ipython'],['scikit-learn'],655,0.00779477059694
177,0.225741758716,0.276836158192,1.1567325481,1.69326159522,49,['markupsafe'],['scikit-learn'],1657,0.00483473112975
177,0.27306089139,0.327683615819,1.37248324095,4.24147311153,58,['nose'],['scikit-learn'],783,0.00572274296991
177,0.215339308542,0.265536723164,1.34138742363,17.9414312618,47,['pyzmq'],['scikit-learn'],150,0.00463739516527
177,0.803156203885,0.853107344633,6.28510872453,11.1134227993,151,['numpy'],['scikit-learn'],778,0.0148988653182
177,0.577030335161,0.638418079096,2.64965157869,15.2243934862,113,['matplotlib'],['scikit-learn'],425,0.0111494819931
177,0.289005816882,0.344632768362,1.48355647041,12.4300822325,61,['pyparsing'],['scikit-learn'],281,0.00601874691663
177,0.34814092908,0.406779661017,1.54932694341,5.02769739562,72,['python-dateutil'],['scikit-learn'],820,0.00710409472126
177,0.353566759668,0.412429378531,1.36859132481,2.10577921986,73,['six'],['scikit-learn'],1985,0.0072027627035
177,0.34272320665,0.401129943503,1.49269763848,3.78181579293,71,['pytz'],['scikit-learn'],1075,0.00700542673902
177,0.236186901137,0.28813559322,1.14196678178,1.54021847958,51,['jinja2'],['scikit-learn'],1896,0.00503206709423
392,0.355759912693,0.395408163265,1.6251224503,22.6410267497,155,['scikit-learn'],['scipy'],177,0.0152935372472
392,0.233006862341,0.267857142857,1.26033186134,3.46709085933,105,['nose'],['scipy'],783,0.0103601381352
392,0.237851947367,0.272959183673,1.04118055375,1.12319988897,107,['requests'],['scipy'],2463,0.0105574740997
392,0.218508876536,0.252551020408,1.08759999394,1.35000242185,99,['jinja2'],['scipy'],1896,0.00976813024174
392,0.471278662811,0.512755102041,1.96669774794,12.2855152699,201,['pandas'],['scipy'],423,0.0198322644302
392,0.875190819267,0.90306122449,9.52391140654,11.7641716069,354,['numpy'],['scipy'],778,0.0349284657129
392,0.50433842214,0.545918367347,2.10989839415,13.018547419,214,['matplotlib'],['scipy'],425,0.0211149481993
392,0.262165827986,0.298469387755,1.38593281607,10.7650791633,117,['pyparsing'],['scipy'],281,0.0115441539221
392,0.262165827986,0.298469387755,1.33333094138,4.61830113725,117,['ipython'],['scipy'],655,0.0115441539221
392,0.318602004284,0.357142857143,1.42969906265,4.41419860627,140,['python-dateutil'],['scipy'],820,0.0138135175136
392,0.380675683073,0.420918367347,1.38865405136,2.14912224336,165,['six'],['scipy'],1985,0.0162802170696
392,0.321070898602,0.359693877551,1.39610084575,3.39116041766,141,['pytz'],['scipy'],1075,0.0139121854958
76,0.382248482526,0.473684210526,1.85875678342,21.8217703349,36,['enum34'],['scrapy'],220,0.00355204736063
76,0.550152932775,0.644736842105,2.651230609,11.0940711286,49,['lxml'],['scrapy'],589,0.00483473112975
76,0.497338802397,0.592105263158,1.97144994191,3.02316717486,45,['six'],['scrapy'],1985,0.00444005920079
76,0.445564626613,0.539473684211,2.16178730002,121.501461988,41,['queuelib'],['scrapy'],45,0.00404538727183
76,0.394788308945,0.486842105263,1.90545583343,21.9295321637,37,['cffi'],['scrapy'],225,0.00365071534287
76,0.345001660511,0.434210526316,1.74355044114,32.1220706877,33,['ipaddress'],['scrapy'],137,0.00325604341391
76,0.357354785089,0.447368421053,1.78381375244,31.4866593567,34,['idna'],['scrapy'],144,0.00335471139615
76,0.458413590033,0.552631578947,2.22470762355,116.685855263,42,['w3lib'],['scrapy'],48,0.00414405525407
76,0.432777867471,0.526315789474,2.04695499644,17.3188653452,40,['pyasn1'],['scrapy'],308,0.00394671928959
76,0.345001660511,0.434210526316,1.75924553413,93.632418813,33,['characteristic'],['scrapy'],47,0.00325604341391
76,0.445564626613,0.539473684211,2.13264923532,30.2075457982,41,['zope'],['scrapy'],181,0.00404538727183
76,0.394788308945,0.486842105263,1.93910414532,98.6828947368,37,['service-identity'],['scrapy'],50,0.00365071534287
76,0.345001660511,0.434210526316,1.74913091864,41.9116541353,33,['pyasn1-modules'],['scrapy'],105,0.00325604341391
76,0.497338802397,0.592105263158,2.37807661091,19.7400882964,45,['pyopenssl'],['scrapy'],304,0.00444005920079
76,0.48430003237,0.578947368421,2.34313024174,43.1443498452,44,['twisted'],['scrapy'],136,0.00434139121855
76,0.40738983433,0.5,1.95934879132,24.5995145631,38,['pycparser'],['scrapy'],206,0.00374938332511
76,0.382248482526,0.473684210526,1.86456832758,25.4010025063,36,['cryptography'],['scrapy'],189,0.00355204736063
76,0.52361176235,0.618421052632,2.57362842999,34.4378976287,47,['cssselect'],['scrapy'],182,0.00463739516527
73,0.750541455278,0.835616438356,5.82823548758,19.9269943594,61,['matplotlib'],['seaborn'],425,0.00601874691663
73,0.43861386931,0.534246575342,2.00829971851,8.26654815434,39,['ipython'],['seaborn'],655,0.00384805130735
73,0.720157233836,0.808219178082,4.99665938403,19.3647786522,59,['pandas'],['seaborn'],423,0.00582141095215
73,0.385958636408,0.479452054795,1.88750292109,27.4533704822,35,['scikit-learn'],['seaborn'],177,0.00345337937839
73,0.561178328717,0.657534246575,2.69585002467,8.56569355918,48,['numpy'],['seaborn'],778,0.00473606314751
73,0.492367786834,0.58904109589,2.33921723401,15.2294171093,43,['scipy'],['seaborn'],392,0.00424272323631
256,0.323247808775,0.37109375,1.27863899469,1.89472803841,95,['six'],['selenium'],1985,0.00937345831278
256,0.445025368414,0.49609375,1.45307802037,1.85258296104,127,['django'],['selenium'],2714,0.0125308337444
256,0.201423839016,0.2421875,1.24146699963,4.09095052083,62,['coverage'],['selenium'],600,0.00611741489887
256,0.223240139951,0.265625,1.15035950834,1.7114490623,68,['psycopg2'],['selenium'],1573,0.0067094227923
256,0.219592581074,0.26171875,1.14988606197,1.73254051682,67,['gunicorn'],['selenium'],1531,0.00661075481006
256,0.364739573852,0.4140625,1.29191382996,1.7038259998,106,['requests'],['selenium'],2463,0.0104588061174
50,0.690135731994,0.8,4.84805130735,26.3246753247,40,['pyasn1'],['service-identity'],308,0.00394671928959
50,0.58382008949,0.7,3.27117250452,37.537037037,35,['cryptography'],['service-identity'],189,0.00345337937839
50,0.668337347958,0.78,4.49836300848,75.2885714286,39,['pyasn1-modules'],['service-identity'],105,0.00384805130735
50,0.625584029528,0.74,3.81731243596,98.6828947368,37,['scrapy'],['service-identity'],76,0.00365071534287
50,0.804848959088,0.9,9.70004933399,30.0049342105,45,['pyopenssl'],['service-identity'],304,0.00444005920079
50,0.75760085528,0.86,5.74388610896,4.39098236776,43,['six'],['service-identity'],1985,0.00424272323631
50,0.73472464168,0.84,6.1661322151,62.5985294118,42,['twisted'],['service-identity'],136,0.00414405525407
50,0.604586607202,0.72,3.52068503771,50.675,36,['idna'],['service-identity'],144,0.00355204736063
50,0.604586607202,0.72,3.55451406019,152.025,36,['w3lib'],['service-identity'],48,0.00355204736063
50,0.625584029528,0.74,3.62263291716,12.7332767402,37,['lxml'],['service-identity'],589,0.00365071534287
50,0.646827934825,0.76,4.0918434468,42.321978022,38,['cssselect'],['service-identity'],182,0.00374938332511
50,0.58382008949,0.7,3.26558131886,34.4393203883,35,['pycparser'],['service-identity'],206,0.00345337937839
50,0.604586607202,0.72,3.55557121714,162.16,36,['queuelib'],['service-identity'],45,0.00355204736063
50,0.73472464168,0.84,6.13838184509,47.035359116,42,['zope'],['service-identity'],181,0.00414405525407
50,0.54293061319,0.66,2.87588148234,29.7293333333,33,['cffi'],['service-identity'],225,0.00325604341391
50,0.646827934825,0.76,4.14734418681,163.885106383,38,['characteristic'],['service-identity'],47,0.00374938332511
50,0.522788229856,0.64,2.74022912898,47.3459854015,32,['ipaddress'],['service-identity'],137,0.00315737543167
50,0.54293061319,0.66,2.87733248208,30.405,33,['enum34'],['service-identity'],220,0.00325604341391
92,0.262387318089,0.336956521739,1.49867283476,53.3602241848,31,['pip'],['setuptools'],64,0.00305870744943
209,0.886578034583,0.923444976077,12.8047298964,46.7955741627,193,['traitlets'],['simplegeneric'],200,0.0190429205723
209,0.212379627334,0.258373205742,1.340670624,45.1484903481,54,['jupyter-client'],['simplegeneric'],58,0.00532807104095
209,0.221235059432,0.267942583732,1.35684791266,39.9352659724,56,['notebook'],['simplegeneric'],68,0.00552540700543
209,0.221235059432,0.267942583732,1.15400137361,1.7263814915,56,['psycopg2'],['simplegeneric'],1573,0.00552540700543
209,0.216803634607,0.263157894737,1.34924237085,45.2051739518,55,['jupyter-core'],['simplegeneric'],59,0.00542673902319
209,0.875543754804,0.913875598086,10.8607136984,14.1406552467,191,['ipython'],['simplegeneric'],655,0.0188455846078
209,0.380327635766,0.435406698565,1.62788373901,5.3815205975,91,['python-dateutil'],['simplegeneric'],820,0.00897878638382
209,0.221235059432,0.267942583732,1.35765660318,43.799969131,56,['nbformat'],['simplegeneric'],62,0.00552540700543
209,0.892142256066,0.928229665072,13.6281335307,42.3766110608,194,['path'],['simplegeneric'],222,0.0191415885545
209,0.230119669524,0.277511961722,1.3612992809,16.8418187548,58,['jsonschema'],['simplegeneric'],167,0.00572274296991
209,0.247972797797,0.296650717703,1.38234917055,10.6994840709,62,['pyparsing'],['simplegeneric'],281,0.00611741489887
209,0.881046020012,0.918660287081,11.8622769088,26.1534326111,192,['decorator'],['simplegeneric'],356,0.01894425259
209,0.394284029618,0.44976076555,1.79910083439,44.6894643025,94,['appnope'],['simplegeneric'],102,0.00927479033054
209,0.408287021221,0.464114832536,1.66814081331,4.37563146768,97,['pytz'],['simplegeneric'],1075,0.00957079427726
209,0.216803634607,0.263157894737,1.34857283811,41.6735197368,55,['ipykernel'],['simplegeneric'],64,0.00542673902319
209,0.203554395108,0.248803827751,1.3212277565,33.1792999245,52,['terminado'],['simplegeneric'],76,0.00513073507647
209,0.26593255202,0.315789473684,1.40111570718,7.63848762718,66,['pygments'],['simplegeneric'],419,0.00651208682782
209,0.422336268753,0.478468899522,1.55872872189,2.55763834212,100,['jinja2'],['simplegeneric'],1896,0.00986679822398
209,0.230119669524,0.277511961722,1.36771792719,23.4381977671,58,['mistune'],['simplegeneric'],120,0.00572274296991
209,0.283993570375,0.334928229665,1.38817545865,4.36310746485,70,['numpy'],['simplegeneric'],778,0.00690675875678
209,0.216803634607,0.263157894737,1.34884065121,43.0178268251,55,['nbconvert'],['simplegeneric'],62,0.00542673902319
209,0.261432927256,0.311004784689,1.42990804692,21.0135566188,65,['pyzmq'],['simplegeneric'],150,0.00641341884558
209,0.221235059432,0.267942583732,1.30873082665,6.38964255559,56,['matplotlib'],['simplegeneric'],425,0.00552540700543
209,0.247972797797,0.296650717703,1.31192707966,3.83978930258,62,['nose'],['simplegeneric'],783,0.00611741489887
209,0.297603077406,0.349282296651,1.12524231696,1.30433901126,73,['django'],['simplegeneric'],2714,0.0072027627035
209,0.688467385867,0.741626794258,3.11233532496,3.78659322912,155,['six'],['simplegeneric'],1985,0.0152935372472
209,0.932314972247,0.961722488038,25.4934632462,39.7839078215,201,['pexpect'],['simplegeneric'],245,0.0198322644302
209,0.43643154678,0.492822966507,1.49253753572,2.027917485,103,['requests'],['simplegeneric'],2463,0.0101628021707
209,0.403614203355,0.459330143541,1.82035878472,29.0956937799,96,['gnureadline'],['simplegeneric'],160,0.00947212629502
209,0.43643154678,0.492822966507,1.6493395761,3.01433962918,103,['markupsafe'],['simplegeneric'],1657,0.0101628021707
209,0.74403860629,0.794258373206,4.77797868313,46.801212863,166,['ipython-genutils'],['simplegeneric'],172,0.0163788850518
209,0.297603077406,0.349282296651,1.48763675673,10.9258520881,73,['tornado'],['simplegeneric'],324,0.0072027627035
209,0.897741534685,0.933014354067,14.6325040524,47.0452760123,195,['pickleshare'],['simplegeneric'],201,0.0192402565368
209,0.283993570375,0.334928229665,1.48965157425,36.1116766772,70,['ptyprocess'],['simplegeneric'],94,0.00690675875678
209,0.408287021221,0.464114832536,1.56245507083,2.85251899803,97,['wheel'],['simplegeneric'],1649,0.00957079427726
366,0.27862358284,0.31693989071,1.07196290084,1.18356145628,116,['django'],['simplejson'],2714,0.0114454859398
366,0.541769961667,0.584699453552,1.93629423831,2.98535464068,214,['six'],['simplejson'],1985,0.0211149481993
366,0.270777476337,0.308743169399,1.27749687519,2.64060086233,113,['wsgiref'],['simplejson'],1185,0.0111494819931
366,0.218856593405,0.254098360656,1.13813842793,1.68209463439,93,['gunicorn'],['simplejson'],1531,0.0091761223483
366,0.294357926473,0.333333333333,1.26719289591,2.14770078406,122,['psycopg2'],['simplejson'],1573,0.0120374938333
366,0.216279469209,0.251366120219,1.20568241153,2.58115058603,92,['pillow'],['simplejson'],987,0.00907745436606
366,0.286483826207,0.325136612022,1.36189378611,4.01860922298,119,['python-dateutil'],['simplejson'],820,0.0117414898865
366,0.31014668298,0.349726775956,1.25012913898,1.86945193793,128,['jinja2'],['simplejson'],1896,0.0126295017267
366,0.574852911659,0.617486338798,1.97896398619,2.54089486144,226,['requests'],['simplejson'],2463,0.0222989639862
366,0.242134542174,0.27868852459,1.08419518321,1.27863657615,102,['flask'],['simplejson'],2209,0.0100641341885
366,0.304877837865,0.344262295082,1.36324617662,3.24567289363,126,['pytz'],['simplejson'],1075,0.0124321657622
366,0.216279469209,0.251366120219,1.14031091217,1.71786623629,92,['werkzeug'],['simplejson'],1483,0.00907745436606
366,0.236948962653,0.273224043716,1.33059560594,8.29079545826,100,['httplib2'],['simplejson'],334,0.00986679822398
366,0.289106999836,0.327868852459,1.24455942339,2.00540182237,120,['markupsafe'],['simplejson'],1657,0.0118401578688
1985,0.318354928631,0.335516372796,1.10193098253,1.25293236488,666,['django'],['six'],2714,0.0657128761717
1985,0.35465851505,0.372292191436,1.33263780061,2.27711608944,739,['markupsafe'],['six'],1657,0.0729156388752
1985,0.490862265698,0.509319899244,1.54271746211,2.09580072223,1011,['requests'],['six'],2463,0.0997533300444
1985,0.367116963792,0.384886649874,1.32158651004,2.05739778295,764,['jinja2'],['six'],1896,0.0753823384312
1985,0.212170779698,0.227204030227,1.1427058054,1.94321759185,451,['wsgiref'],['six'],1185,0.0444992599901
1985,0.365122753715,0.382871536524,1.4485345791,3.60967723039,760,['pytz'],['six'],1075,0.0749876665022
1985,0.29157593848,0.308312342569,1.32876775332,3.81066535602,612,['python-dateutil'],['six'],820,0.0603848051307
1985,0.253512296604,0.269521410579,1.16865216134,1.84194166974,535,['werkzeug'],['six'],1483,0.0527873704983
1985,0.223961499885,0.239294710327,1.14452507049,1.84992516336,475,['itsdangerous'],['six'],1311,0.0468672915639
1985,0.276728322766,0.293198992443,1.18462833009,1.80204474737,582,['wheel'],['six'],1649,0.0574247656635
1985,0.248580180702,0.264483627204,1.14857438282,1.70409508055,525,['psycopg2'],['six'],1573,0.0518006906759
1985,0.21413465714,0.229219143577,1.10140166575,1.51739779239,455,['gunicorn'],['six'],1531,0.0448939319191
1985,0.245129316396,0.260957178841,1.05818283439,1.19728429496,518,['flask'],['six'],2209,0.0511100148002
49,0.514230848799,0.632653061224,2.50197335964,7.81943753111,31,['python-dateutil'],['smartypants'],820,0.00305870744943
